code,ticker_code,name,market_product_category,source_date
7769,7769.T,リズム,プライム（内国株式）,2026-02-28
7771,7771.T,日本精密,スタンダード（内国株式）,2026-02-28
7775,7775.T,大研医器,スタンダード（内国株式）,2026-02-28
7780,7780.T,メニコン,プライム（内国株式）,2026-02-28
7781,7781.T,平山ホールディングス,スタンダード（内国株式）,2026-02-28
7782,7782.T,シンシア,スタンダード（内国株式）,2026-02-28
7791,7791.T,ドリームベッド,スタンダード（内国株式）,2026-02-28
7795,7795.T,KYORITSU,スタンダード（内国株式）,2026-02-28
7800,7800.T,アミファ,スタンダード（内国株式）,2026-02-28
7804,7804.T,ビーアンドピー,スタンダード（内国株式）,2026-02-28
7805,7805.T,プリントネット,スタンダード（内国株式）,2026-02-28
7807,7807.T,幸和製作所,スタンダード（内国株式）,2026-02-28
7808,7808.T,シー・エス・ランバー,スタンダード（内国株式）,2026-02-28
7809,7809.T,壽屋,スタンダード（内国株式）,2026-02-28
7810,7810.T,クロスフォー,スタンダード（内国株式）,2026-02-28
7811,7811.T,中本パックス,スタンダード（内国株式）,2026-02-28
7812,7812.T,クレステック,スタンダード（内国株式）,2026-02-28
7813,7813.T,プラッツ,スタンダード（内国株式）,2026-02-28
7814,7814.T,日本創発グループ,スタンダード（内国株式）,2026-02-28
7815,7815.T,東京ボード工業,スタンダード（内国株式）,2026-02-28
7818,7818.T,トランザクション,プライム（内国株式）,2026-02-28
7819,7819.T,粧美堂,スタンダード（内国株式）,2026-02-28
7820,7820.T,ニホンフラッシュ,プライム（内国株式）,2026-02-28
7821,7821.T,前田工繊,プライム（内国株式）,2026-02-28
7822,7822.T,永大産業,スタンダード（内国株式）,2026-02-28
7823,7823.T,アートネイチャー,スタンダード（内国株式）,2026-02-28
7826,7826.T,フルヤ金属,プライム（内国株式）,2026-02-28
7827,7827.T,オービス,スタンダード（内国株式）,2026-02-28
7831,7831.T,ウイルコホールディングス,スタンダード（内国株式）,2026-02-28
7832,7832.T,バンダイナムコホールディングス,プライム（内国株式）,2026-02-28
7833,7833.T,アイフィスジャパン,スタンダード（内国株式）,2026-02-28
7836,7836.T,アビックス,スタンダード（内国株式）,2026-02-28
7837,7837.T,アールシーコア,スタンダード（内国株式）,2026-02-28
7839,7839.T,SHOEI,プライム（内国株式）,2026-02-28
7840,7840.T,フランスベッドホールディングス,プライム（内国株式）,2026-02-28
7841,7841.T,遠藤製作所,スタンダード（内国株式）,2026-02-28
7844,7844.T,マーベラス,プライム（内国株式）,2026-02-28
7846,7846.T,パイロットコーポレーション,プライム（内国株式）,2026-02-28
7847,7847.T,グラファイトデザイン,スタンダード（内国株式）,2026-02-28
7849,7849.T,スターツ出版,スタンダード（内国株式）,2026-02-28
7850,7850.T,総合商研,スタンダード（内国株式）,2026-02-28
7851,7851.T,カワセコンピュータサプライ,スタンダード（内国株式）,2026-02-28
7856,7856.T,萩原工業,プライム（内国株式）,2026-02-28
7857,7857.T,セキ,スタンダード（内国株式）,2026-02-28
7859,7859.T,アルメディオ,スタンダード（内国株式）,2026-02-28
7860,7860.T,エイベックス,プライム（内国株式）,2026-02-28
7863,7863.T,平賀,スタンダード（内国株式）,2026-02-28
7864,7864.T,フジシールインターナショナル,プライム（内国株式）,2026-02-28
7865,7865.T,ピープル,スタンダード（内国株式）,2026-02-28
7867,7867.T,タカラトミー,プライム（内国株式）,2026-02-28
7868,7868.T,広済堂ホールディングス,プライム（内国株式）,2026-02-28
7871,7871.T,フクビ化学工業,スタンダード（内国株式）,2026-02-28
7872,7872.T,エステールホールディングス,スタンダード（内国株式）,2026-02-28
7874,7874.T,レック,プライム（内国株式）,2026-02-28
7875,7875.T,竹田iPホールディングス,スタンダード（内国株式）,2026-02-28
7877,7877.T,永大化工,スタンダード（内国株式）,2026-02-28
7878,7878.T,光・彩,スタンダード（内国株式）,2026-02-28
7879,7879.T,ノダ,スタンダード（内国株式）,2026-02-28
7883,7883.T,サンメッセ,スタンダード（内国株式）,2026-02-28
7885,7885.T,タカノ,スタンダード（内国株式）,2026-02-28
7886,7886.T,ヤマト モビリティ & Mfg.,スタンダード（内国株式）,2026-02-28
7887,7887.T,南海プライウッド,スタンダード（内国株式）,2026-02-28
7888,7888.T,三光合成,プライム（内国株式）,2026-02-28
7893,7893.T,プロネクサス,プライム（内国株式）,2026-02-28
7896,7896.T,セブン工業,スタンダード（内国株式）,2026-02-28
7897,7897.T,ホクシン,スタンダード（内国株式）,2026-02-28
7898,7898.T,ウッドワン,スタンダード（内国株式）,2026-02-28
7901,7901.T,マツモト,スタンダード（内国株式）,2026-02-28
7902,7902.T,ソノコム,スタンダード（内国株式）,2026-02-28
7906,7906.T,ヨネックス,スタンダード（内国株式）,2026-02-28
7908,7908.T,きもと,スタンダード（内国株式）,2026-02-28
7911,7911.T,TOPPANホールディングス,プライム（内国株式）,2026-02-28
7912,7912.T,大日本印刷,プライム（内国株式）,2026-02-28
7914,7914.T,共同印刷,プライム（内国株式）,2026-02-28
7915,7915.T,NISSHA,プライム（内国株式）,2026-02-28
7916,7916.T,光村印刷,スタンダード（内国株式）,2026-02-28
7917,7917.T,ZACROS,プライム（内国株式）,2026-02-28
7918,7918.T,ヴィア・ホールディングス,スタンダード（内国株式）,2026-02-28
7919,7919.T,野崎印刷紙業,スタンダード（内国株式）,2026-02-28
7921,7921.T,TAKARA & COMPANY,プライム（内国株式）,2026-02-28
7922,7922.T,三光産業,スタンダード（内国株式）,2026-02-28
7923,7923.T,トーイン,スタンダード（内国株式）,2026-02-28
7925,7925.T,前澤化成工業,プライム（内国株式）,2026-02-28
7927,7927.T,ムトー精工,スタンダード（内国株式）,2026-02-28
7928,7928.T,旭化学工業,スタンダード（内国株式）,2026-02-28
7931,7931.T,未来工業,プライム（内国株式）,2026-02-28
7932,7932.T,ニッピ,スタンダード（内国株式）,2026-02-28
7936,7936.T,アシックス,プライム（内国株式）,2026-02-28
7937,7937.T,ツツミ,スタンダード（内国株式）,2026-02-28
7938,7938.T,リーガルコーポレーション,スタンダード（内国株式）,2026-02-28
7939,7939.T,研創,スタンダード（内国株式）,2026-02-28
7940,7940.T,ウェーブロックホールディングス,スタンダード（内国株式）,2026-02-28
7942,7942.T,JSP,プライム（内国株式）,2026-02-28
7943,7943.T,ニチハ,プライム（内国株式）,2026-02-28
7944,7944.T,ローランド,プライム（内国株式）,2026-02-28
7946,7946.T,光陽社,スタンダード（内国株式）,2026-02-28
7947,7947.T,エフピコ,プライム（内国株式）,2026-02-28
7949,7949.T,小松ウオール工業,プライム（内国株式）,2026-02-28
7951,7951.T,ヤマハ,プライム（内国株式）,2026-02-28
7952,7952.T,河合楽器製作所,プライム（内国株式）,2026-02-28
7953,7953.T,菊水化学工業,スタンダード（内国株式）,2026-02-28
7955,7955.T,クリナップ,プライム（内国株式）,2026-02-28
7956,7956.T,ピジョン,プライム（内国株式）,2026-02-28
7957,7957.T,フジコピアン,スタンダード（内国株式）,2026-02-28
7962,7962.T,キングジム,プライム（内国株式）,2026-02-28
7963,7963.T,興研,スタンダード（内国株式）,2026-02-28
7965,7965.T,象印マホービン,プライム（内国株式）,2026-02-28
7966,7966.T,リンテック,プライム（内国株式）,2026-02-28
7970,7970.T,信越ポリマー,プライム（内国株式）,2026-02-28
7971,7971.T,東リ,スタンダード（内国株式）,2026-02-28
7972,7972.T,イトーキ,プライム（内国株式）,2026-02-28
7974,7974.T,任天堂,プライム（内国株式）,2026-02-28
7975,7975.T,リヒトラブ,スタンダード（内国株式）,2026-02-28
7976,7976.T,三菱鉛筆,プライム（内国株式）,2026-02-28
7979,7979.T,松風,プライム（内国株式）,2026-02-28
7980,7980.T,重松製作所,スタンダード（内国株式）,2026-02-28
7981,7981.T,タカラスタンダード,プライム（内国株式）,2026-02-28
7983,7983.T,ミロク,スタンダード（内国株式）,2026-02-28
7984,7984.T,コクヨ,プライム（内国株式）,2026-02-28
7985,7985.T,ネポン,スタンダード（内国株式）,2026-02-28
7986,7986.T,日本アイ・エス・ケイ,スタンダード（内国株式）,2026-02-28
7987,7987.T,ナカバヤシ,スタンダード（内国株式）,2026-02-28
7988,7988.T,ニフコ,プライム（内国株式）,2026-02-28
7989,7989.T,立川ブラインド工業,プライム（内国株式）,2026-02-28
7990,7990.T,グローブライド,プライム（内国株式）,2026-02-28
7991,7991.T,マミヤ・オーピー,スタンダード（内国株式）,2026-02-28
7992,7992.T,セーラー万年筆,スタンダード（内国株式）,2026-02-28
7994,7994.T,オカムラ,プライム（内国株式）,2026-02-28
7995,7995.T,バルカー,プライム（内国株式）,2026-02-28
7997,7997.T,くろがね工作所,スタンダード（内国株式）,2026-02-28
7999,7999.T,MUTOHホールディングス,スタンダード（内国株式）,2026-02-28
8001,8001.T,伊藤忠商事,プライム（内国株式）,2026-02-28
8002,8002.T,丸紅,プライム（内国株式）,2026-02-28
8005,8005.T,スクロール,プライム（内国株式）,2026-02-28
8006,8006.T,ユアサ・フナショク,スタンダード（内国株式）,2026-02-28
8007,8007.T,高島,プライム（内国株式）,2026-02-28
8008,8008.T,ヨンドシーホールディングス,プライム（内国株式）,2026-02-28
8011,8011.T,三陽商会,プライム（内国株式）,2026-02-28
8012,8012.T,長瀬産業,プライム（内国株式）,2026-02-28
8013,8013.T,ナイガイ,スタンダード（内国株式）,2026-02-28
8014,8014.T,蝶理,プライム（内国株式）,2026-02-28
8015,8015.T,豊田通商,プライム（内国株式）,2026-02-28
8016,8016.T,オンワードホールディングス,プライム（内国株式）,2026-02-28
8018,8018.T,三共生興,スタンダード（内国株式）,2026-02-28
8020,8020.T,兼松,プライム（内国株式）,2026-02-28
8022,8022.T,美津濃,プライム（内国株式）,2026-02-28
8023,8023.T,DAIKO XTECH,スタンダード（内国株式）,2026-02-28
8025,8025.T,ツカモトコーポレーション,スタンダード（内国株式）,2026-02-28
8029,8029.T,ルックホールディングス,スタンダード（内国株式）,2026-02-28
8030,8030.T,中央魚類,スタンダード（内国株式）,2026-02-28
8031,8031.T,三井物産,プライム（内国株式）,2026-02-28
8032,8032.T,日本紙パルプ商事,プライム（内国株式）,2026-02-28
8035,8035.T,東京エレクトロン,プライム（内国株式）,2026-02-28
8037,8037.T,カメイ,プライム（内国株式）,2026-02-28
8039,8039.T,築地魚市場,スタンダード（内国株式）,2026-02-28
8040,8040.T,東京ソワール,スタンダード（内国株式）,2026-02-28
8041,8041.T,OUGホールディングス,スタンダード（内国株式）,2026-02-28
8043,8043.T,スターゼン,プライム（内国株式）,2026-02-28
8045,8045.T,横浜丸魚,スタンダード（内国株式）,2026-02-28
8046,8046.T,丸藤シートパイル,スタンダード（内国株式）,2026-02-28
8050,8050.T,セイコーグループ,プライム（内国株式）,2026-02-28
8051,8051.T,山善,プライム（内国株式）,2026-02-28
8052,8052.T,椿本興業,プライム（内国株式）,2026-02-28
8053,8053.T,住友商事,プライム（内国株式）,2026-02-28
8056,8056.T,BIPROGY,プライム（内国株式）,2026-02-28
8057,8057.T,内田洋行,プライム（内国株式）,2026-02-28
8058,8058.T,三菱商事,プライム（内国株式）,2026-02-28
8059,8059.T,第一実業,プライム（内国株式）,2026-02-28
8060,8060.T,キヤノンマーケティングジャパン,プライム（内国株式）,2026-02-28
8061,8061.T,西華産業,プライム（内国株式）,2026-02-28
8065,8065.T,佐藤商事,プライム（内国株式）,2026-02-28
8066,8066.T,三谷商事,スタンダード（内国株式）,2026-02-28
8070,8070.T,東京産業,プライム（内国株式）,2026-02-28
8074,8074.T,ユアサ商事,プライム（内国株式）,2026-02-28
8075,8075.T,神鋼商事,プライム（内国株式）,2026-02-28
8076,8076.T,カノークス,スタンダード（内国株式）,2026-02-28
8077,8077.T,トルク,スタンダード（内国株式）,2026-02-28
8078,8078.T,阪和興業,プライム（内国株式）,2026-02-28
8079,8079.T,正栄食品工業,プライム（内国株式）,2026-02-28
8081,8081.T,カナデン,プライム（内国株式）,2026-02-28
8084,8084.T,RYODEN,プライム（内国株式）,2026-02-28
8085,8085.T,ナラサキ産業,スタンダード（内国株式）,2026-02-28
8086,8086.T,ニプロ,プライム（内国株式）,2026-02-28
8088,8088.T,岩谷産業,プライム（内国株式）,2026-02-28
8089,8089.T,ナイス,スタンダード（内国株式）,2026-02-28
8091,8091.T,ニチモウ,プライム（内国株式）,2026-02-28
8093,8093.T,極東貿易,プライム（内国株式）,2026-02-28
8095,8095.T,アステナホールディングス,プライム（内国株式）,2026-02-28
8097,8097.T,三愛オブリ,プライム（内国株式）,2026-02-28
8098,8098.T,稲畑産業,プライム（内国株式）,2026-02-28
8101,8101.T,GSIクレオス,プライム（内国株式）,2026-02-28
8103,8103.T,明和産業,プライム（内国株式）,2026-02-28
8104,8104.T,クワザワホールディングス,スタンダード（内国株式）,2026-02-28
8105,8105.T,Bitcoin Japan,スタンダード（内国株式）,2026-02-28
8107,8107.T,キムラタン,スタンダード（内国株式）,2026-02-28
8111,8111.T,ゴールドウイン,プライム（内国株式）,2026-02-28
8113,8113.T,ユニ・チャーム,プライム（内国株式）,2026-02-28
8115,8115.T,ムーンバット,スタンダード（内国株式）,2026-02-28
8117,8117.T,中央自動車工業,スタンダード（内国株式）,2026-02-28
8118,8118.T,キング,スタンダード（内国株式）,2026-02-28
8119,8119.T,三栄コーポレーション,スタンダード（内国株式）,2026-02-28
8123,8123.T,川辺,スタンダード（内国株式）,2026-02-28
8125,8125.T,ワキタ,プライム（内国株式）,2026-02-28
8127,8127.T,ヤマトインターナショナル,スタンダード（内国株式）,2026-02-28
8129,8129.T,東邦ホールディングス,プライム（内国株式）,2026-02-28
8130,8130.T,サンゲツ,プライム（内国株式）,2026-02-28
8131,8131.T,ミツウロコグループホールディングス,スタンダード（内国株式）,2026-02-28
8132,8132.T,シナネンホールディングス,プライム（内国株式）,2026-02-28
8133,8133.T,伊藤忠エネクス,プライム（内国株式）,2026-02-28
8135,8135.T,ゼット,スタンダード（内国株式）,2026-02-28
8136,8136.T,サンリオ,プライム（内国株式）,2026-02-28
8137,8137.T,サンワテクノス,プライム（内国株式）,2026-02-28
8138,8138.T,三京化成,スタンダード（内国株式）,2026-02-28
8139,8139.T,ナガホリ,スタンダード（内国株式）,2026-02-28
8141,8141.T,新光商事,プライム（内国株式）,2026-02-28
8142,8142.T,トーホー,プライム（内国株式）,2026-02-28
8143,8143.T,ラピーヌ,スタンダード（内国株式）,2026-02-28
8144,8144.T,デンキョーグループホールディングス,スタンダード（内国株式）,2026-02-28
8147,8147.T,トミタ,スタンダード（内国株式）,2026-02-28
8150,8150.T,三信電気,プライム（内国株式）,2026-02-28
8151,8151.T,東陽テクニカ,プライム（内国株式）,2026-02-28
8152,8152.T,ソマール,スタンダード（内国株式）,2026-02-28
8153,8153.T,モスフードサービス,プライム（内国株式）,2026-02-28
8154,8154.T,加賀電子,プライム（内国株式）,2026-02-28
8157,8157.T,都築電気,プライム（内国株式）,2026-02-28
8158,8158.T,ソーダニッカ,プライム（内国株式）,2026-02-28
8159,8159.T,立花エレテック,プライム（内国株式）,2026-02-28
8160,8160.T,木曽路,プライム（内国株式）,2026-02-28
8163,8163.T,SRSホールディングス,プライム（内国株式）,2026-02-28
8165,8165.T,千趣会,スタンダード（内国株式）,2026-02-28
8166,8166.T,タカキュー,スタンダード（内国株式）,2026-02-28
8167,8167.T,リテールパートナーズ,プライム（内国株式）,2026-02-28
8173,8173.T,上新電機,プライム（内国株式）,2026-02-28
8174,8174.T,日本瓦斯,プライム（内国株式）,2026-02-28
8179,8179.T,ロイヤルホールディングス,プライム（内国株式）,2026-02-28
8181,8181.T,東天紅,スタンダード（内国株式）,2026-02-28
8185,8185.T,チヨダ,プライム（内国株式）,2026-02-28
8194,8194.T,ライフコーポレーション,プライム（内国株式）,2026-02-28
8198,8198.T,マックスバリュ東海,スタンダード（内国株式）,2026-02-28
8200,8200.T,リンガーハット,プライム（内国株式）,2026-02-28
8202,8202.T,ラオックスホールディングス,スタンダード（内国株式）,2026-02-28
8203,8203.T,MrMaxHD,プライム（内国株式）,2026-02-28
8207,8207.T,テンアライド,スタンダード（内国株式）,2026-02-28
8209,8209.T,フレンドリー,スタンダード（内国株式）,2026-02-28
8214,8214.T,AOKIホールディングス,プライム（内国株式）,2026-02-28
8217,8217.T,オークワ,プライム（内国株式）,2026-02-28
8218,8218.T,コメリ,プライム（内国株式）,2026-02-28
8219,8219.T,青山商事,プライム（内国株式）,2026-02-28
8225,8225.T,タカチホ,スタンダード（内国株式）,2026-02-28
8226,8226.T,理経,スタンダード（内国株式）,2026-02-28
8227,8227.T,しまむら,プライム（内国株式）,2026-02-28
8230,8230.T,はせがわ,スタンダード（内国株式）,2026-02-28
8233,8233.T,高島屋,プライム（内国株式）,2026-02-28
8237,8237.T,松屋,プライム（内国株式）,2026-02-28
8242,8242.T,エイチ・ツー・オー リテイリング,プライム（内国株式）,2026-02-28
8244,8244.T,近鉄百貨店,スタンダード（内国株式）,2026-02-28
8247,8247.T,大和,スタンダード（内国株式）,2026-02-28
8252,8252.T,丸井グループ,プライム（内国株式）,2026-02-28
8253,8253.T,クレディセゾン,プライム（内国株式）,2026-02-28
8254,8254.T,さいか屋,スタンダード（内国株式）,2026-02-28
8255,8255.T,アクシアル リテイリング,プライム（内国株式）,2026-02-28
8260,8260.T,井筒屋,スタンダード（内国株式）,2026-02-28
8267,8267.T,イオン,プライム（内国株式）,2026-02-28
8273,8273.T,イズミ,プライム（内国株式）,2026-02-28
8275,8275.T,フォーバル,スタンダード（内国株式）,2026-02-28
8276,8276.T,平和堂,プライム（内国株式）,2026-02-28
8278,8278.T,フジ,プライム（内国株式）,2026-02-28
8281,8281.T,ゼビオホールディングス,プライム（内国株式）,2026-02-28
8282,8282.T,ケーズホールディングス,プライム（内国株式）,2026-02-28
8283,8283.T,PALTAC,プライム（内国株式）,2026-02-28
8285,8285.T,三谷産業,スタンダード（内国株式）,2026-02-28
8289,8289.T,Olympicグループ,スタンダード（内国株式）,2026-02-28
8291,8291.T,日産東京販売ホールディングス,スタンダード（内国株式）,2026-02-28
8303,8303.T,SBI新生銀行,プライム（内国株式）,2026-02-28
8304,8304.T,あおぞら銀行,プライム（内国株式）,2026-02-28
8306,8306.T,三菱UFJフィナンシャル・グループ,プライム（内国株式）,2026-02-28
8308,8308.T,りそなホールディングス,プライム（内国株式）,2026-02-28
8309,8309.T,三井住友トラストグループ,プライム（内国株式）,2026-02-28
8316,8316.T,三井住友フィナンシャルグループ,プライム（内国株式）,2026-02-28
8331,8331.T,千葉銀行,プライム（内国株式）,2026-02-28
8334,8334.T,群馬銀行,プライム（内国株式）,2026-02-28
8336,8336.T,武蔵野銀行,プライム（内国株式）,2026-02-28
8337,8337.T,千葉興業銀行,プライム（内国株式）,2026-02-28
8338,8338.T,筑波銀行,プライム（内国株式）,2026-02-28
8341,8341.T,七十七銀行,プライム（内国株式）,2026-02-28
8343,8343.T,秋田銀行,プライム（内国株式）,2026-02-28
8344,8344.T,山形銀行,プライム（内国株式）,2026-02-28
8345,8345.T,岩手銀行,プライム（内国株式）,2026-02-28
8346,8346.T,東邦銀行,プライム（内国株式）,2026-02-28
8349,8349.T,東北銀行,スタンダード（内国株式）,2026-02-28
8354,8354.T,ふくおかフィナンシャルグループ,プライム（内国株式）,2026-02-28
8358,8358.T,スルガ銀行,プライム（内国株式）,2026-02-28
8359,8359.T,八十二長野銀行,プライム（内国株式）,2026-02-28
8360,8360.T,山梨中央銀行,プライム（内国株式）,2026-02-28
8361,8361.T,大垣共立銀行,プライム（内国株式）,2026-02-28
8362,8362.T,福井銀行,プライム（内国株式）,2026-02-28
8364,8364.T,清水銀行,プライム（内国株式）,2026-02-28
8365,8365.T,富山銀行,スタンダード（内国株式）,2026-02-28
8366,8366.T,滋賀銀行,プライム（内国株式）,2026-02-28
8367,8367.T,南都銀行,プライム（内国株式）,2026-02-28
8368,8368.T,百五銀行,プライム（内国株式）,2026-02-28
8370,8370.T,紀陽銀行,プライム（内国株式）,2026-02-28
8377,8377.T,ほくほくフィナンシャルグループ,プライム（内国株式）,2026-02-28
8381,8381.T,山陰合同銀行,プライム（内国株式）,2026-02-28
8383,8383.T,鳥取銀行,スタンダード（内国株式）,2026-02-28
8386,8386.T,百十四銀行,プライム（内国株式）,2026-02-28
8387,8387.T,四国銀行,プライム（内国株式）,2026-02-28
8388,8388.T,阿波銀行,プライム（内国株式）,2026-02-28
8392,8392.T,大分銀行,プライム（内国株式）,2026-02-28
8393,8393.T,宮崎銀行,プライム（内国株式）,2026-02-28
8395,8395.T,佐賀銀行,プライム（内国株式）,2026-02-28
8399,8399.T,琉球銀行,プライム（内国株式）,2026-02-28
8410,8410.T,セブン銀行,プライム（内国株式）,2026-02-28
8411,8411.T,みずほフィナンシャルグループ,プライム（内国株式）,2026-02-28
8416,8416.T,高知銀行,スタンダード（内国株式）,2026-02-28
8418,8418.T,山口フィナンシャルグループ,プライム（内国株式）,2026-02-28
8424,8424.T,芙蓉総合リース,プライム（内国株式）,2026-02-28
8425,8425.T,みずほリース,プライム（内国株式）,2026-02-28
8439,8439.T,東京センチュリー,プライム（内国株式）,2026-02-28
8473,8473.T,SBIホールディングス,プライム（内国株式）,2026-02-28
8508,8508.T,Jトラスト,スタンダード（内国株式）,2026-02-28
8511,8511.T,日本証券金融,プライム（内国株式）,2026-02-28
8515,8515.T,アイフル,プライム（内国株式）,2026-02-28
8518,8518.T,日本アジア投資,スタンダード（内国株式）,2026-02-28
8522,8522.T,名古屋銀行,プライム（内国株式）,2026-02-28
8524,8524.T,北洋銀行,プライム（内国株式）,2026-02-28
8537,8537.T,大光銀行,スタンダード（内国株式）,2026-02-28
8541,8541.T,愛媛銀行,プライム（内国株式）,2026-02-28
8542,8542.T,トマト銀行,スタンダード（内国株式）,2026-02-28
8544,8544.T,京葉銀行,プライム（内国株式）,2026-02-28
8550,8550.T,栃木銀行,プライム（内国株式）,2026-02-28
8551,8551.T,北日本銀行,プライム（内国株式）,2026-02-28
8558,8558.T,東和銀行,プライム（内国株式）,2026-02-28
8562,8562.T,福島銀行,スタンダード（内国株式）,2026-02-28
8563,8563.T,大東銀行,スタンダード（内国株式）,2026-02-28
8566,8566.T,リコーリース,プライム（内国株式）,2026-02-28
8570,8570.T,イオンフィナンシャルサービス,プライム（内国株式）,2026-02-28
8572,8572.T,アコム,スタンダード（内国株式）,2026-02-28
8584,8584.T,ジャックス,プライム（内国株式）,2026-02-28
8585,8585.T,オリエントコーポレーション,プライム（内国株式）,2026-02-28
8591,8591.T,オリックス,プライム（内国株式）,2026-02-28
8593,8593.T,三菱HCキャピタル,プライム（内国株式）,2026-02-28
8595,8595.T,ジャフコ グループ,プライム（内国株式）,2026-02-28
8596,8596.T,九州リースサービス,スタンダード（内国株式）,2026-02-28
8600,8600.T,トモニホールディングス,プライム（内国株式）,2026-02-28
8601,8601.T,大和証券グループ本社,プライム（内国株式）,2026-02-28
8604,8604.T,野村ホールディングス,プライム（内国株式）,2026-02-28
8609,8609.T,岡三証券グループ,プライム（内国株式）,2026-02-28
8613,8613.T,丸三証券,プライム（内国株式）,2026-02-28
8614,8614.T,東洋証券,プライム（内国株式）,2026-02-28
8616,8616.T,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,2026-02-28
8617,8617.T,光世証券,スタンダード（内国株式）,2026-02-28
8622,8622.T,水戸証券,プライム（内国株式）,2026-02-28
8624,8624.T,いちよし証券,プライム（内国株式）,2026-02-28
8628,8628.T,松井証券,プライム（内国株式）,2026-02-28
8630,8630.T,SOMPOホールディングス,プライム（内国株式）,2026-02-28
8697,8697.T,日本取引所グループ,プライム（内国株式）,2026-02-28
8698,8698.T,マネックスグループ,プライム（内国株式）,2026-02-28
8699,8699.T,HSホールディングス,スタンダード（内国株式）,2026-02-28
8700,8700.T,丸八証券,スタンダード（内国株式）,2026-02-28
8704,8704.T,トレイダーズホールディングス,スタンダード（内国株式）,2026-02-28
8705,8705.T,日産証券グループ,スタンダード（内国株式）,2026-02-28
8706,8706.T,極東証券,プライム（内国株式）,2026-02-28
8707,8707.T,岩井コスモホールディングス,プライム（内国株式）,2026-02-28
8708,8708.T,アイザワ証券グループ,プライム（内国株式）,2026-02-28
8713,8713.T,フィデアホールディングス,プライム（内国株式）,2026-02-28
8714,8714.T,池田泉州ホールディングス,プライム（内国株式）,2026-02-28
8715,8715.T,アニコム ホールディングス,プライム（内国株式）,2026-02-28
8725,8725.T,MS&ADインシュアランスグループホールディングス,プライム（内国株式）,2026-02-28
8729,8729.T,ソニーフィナンシャルグループ,プライム（内国株式）,2026-02-28
8737,8737.T,あかつき本社,スタンダード（内国株式）,2026-02-28
8739,8739.T,スパークス・グループ,プライム（内国株式）,2026-02-28
8742,8742.T,小林洋行,スタンダード（内国株式）,2026-02-28
8746,8746.T,unbanked,スタンダード（内国株式）,2026-02-28
8747,8747.T,豊トラスティ証券,スタンダード（内国株式）,2026-02-28
8750,8750.T,第一生命ホールディングス,プライム（内国株式）,2026-02-28
8766,8766.T,東京海上ホールディングス,プライム（内国株式）,2026-02-28
8769,8769.T,アドバンテッジリスクマネジメント,スタンダード（内国株式）,2026-02-28
8771,8771.T,イー・ギャランティ,プライム（内国株式）,2026-02-28
8772,8772.T,アサックス,スタンダード（内国株式）,2026-02-28
8783,8783.T,abc,スタンダード（内国株式）,2026-02-28
8789,8789.T,フィンテック グローバル,スタンダード（内国株式）,2026-02-28
8793,8793.T,NECキャピタルソリューション,プライム（内国株式）,2026-02-28
8795,8795.T,T&Dホールディングス,プライム（内国株式）,2026-02-28
8798,8798.T,アドバンスクリエイト,プライム（内国株式）,2026-02-28
8801,8801.T,三井不動産,プライム（内国株式）,2026-02-28
8802,8802.T,三菱地所,プライム（内国株式）,2026-02-28
8803,8803.T,平和不動産,プライム（内国株式）,2026-02-28
8804,8804.T,東京建物,プライム（内国株式）,2026-02-28
8818,8818.T,京阪神ビルディング,プライム（内国株式）,2026-02-28
8830,8830.T,住友不動産,プライム（内国株式）,2026-02-28
8835,8835.T,太平洋興発,スタンダード（内国株式）,2026-02-28
8836,8836.T,RISE,スタンダード（内国株式）,2026-02-28
8841,8841.T,テーオーシー,スタンダード（内国株式）,2026-02-28
8844,8844.T,コスモスイニシア,スタンダード（内国株式）,2026-02-28
8848,8848.T,レオパレス21,プライム（内国株式）,2026-02-28
8850,8850.T,スターツコーポレーション,プライム（内国株式）,2026-02-28
8860,8860.T,フジ住宅,プライム（内国株式）,2026-02-28
8864,8864.T,空港施設,スタンダード（内国株式）,2026-02-28
8869,8869.T,明和地所,スタンダード（内国株式）,2026-02-28
8871,8871.T,ゴールドクレスト,スタンダード（内国株式）,2026-02-28
8876,8876.T,リログループ,プライム（内国株式）,2026-02-28
8877,8877.T,エスリード,プライム（内国株式）,2026-02-28
8881,8881.T,日神グループホールディングス,プライム（内国株式）,2026-02-28
8887,8887.T,シーラホールディングス,スタンダード（内国株式）,2026-02-28
8891,8891.T,AMGホールディングス,スタンダード（内国株式）,2026-02-28
8892,8892.T,エスコン,プライム（内国株式）,2026-02-28
8894,8894.T,REVOLUTION,スタンダード（内国株式）,2026-02-28
8897,8897.T,MIRARTHホールディングス,プライム（内国株式）,2026-02-28
8898,8898.T,センチュリー21・ジャパン,スタンダード（内国株式）,2026-02-28
8904,8904.T,AVANTIA,スタンダード（内国株式）,2026-02-28
8908,8908.T,毎日コムネット,スタンダード（内国株式）,2026-02-28
8912,8912.T,エリアクエスト,スタンダード（内国株式）,2026-02-28
8914,8914.T,エリアリンク,スタンダード（内国株式）,2026-02-28
8917,8917.T,ファースト住建,スタンダード（内国株式）,2026-02-28
8918,8918.T,ランド,スタンダード（内国株式）,2026-02-28
8919,8919.T,カチタス,プライム（内国株式）,2026-02-28
8920,8920.T,東祥,スタンダード（内国株式）,2026-02-28
